"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3 
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)"
1,'Negate the statement: All whales are killers.',No whales are killers.,Some whales are killers.,All whales are killers.,Some whales are not killers.,30,4
2,'Negate the statement: No jaguars are enigmatic.',No jaguars are enigmatic.,Some jaguars are enigmatic.,All jaguars are enigmatic.,Some jaguars are not enigmatic.,30,2
3,'Negate the statement: No umbrellas are jealous.',All umbrellas are jealous.,Some umbrellas are jealous.,No umbrellas are jealous.,Some umbrellas are not jealous.,30,2
4,'Negate the statement: All llamas are lame.',No llamas are lame.,Some llamas are not lame.,Some llamas are lame.,All llamas are lame.,30,2
5,'Negate the statement: Some insects are weak.',All insects are weak.,Some insects are not weak.,Some insects are weak.,No insects are weak.,30,4
6,'Negate the statement: All ponies are dangerous.',No ponies are dangerous.,Some ponies are dangerous.,All ponies are dangerous.,Some ponies are not dangerous.,30,4
7,'Negate the statement: All apples are furious.',Some apples are furious.,No apples are furious.,All apples are furious.,Some apples are not furious.,30,4
8,'Negate the statement: All hawks are dangerous.',Some hawks are not dangerous.,All hawks are dangerous.,Some hawks are dangerous.,No hawks are dangerous.,30,1
9,'Negate the statement: All ponies are lame.',Some ponies are not lame.,Some ponies are lame.,All ponies are lame.,No ponies are lame.,30,1
10,'Negate the statement: No insects are weak.',No insects are weak.,Some insects are not weak.,Some insects are weak.,All insects are weak.,30,3
11,'Negate the statement: Some hawks are enigmatic.',No hawks are enigmatic.,Some hawks are enigmatic.,Some hawks are not enigmatic.,All hawks are enigmatic.,30,1
12,'Negate the statement: All kangaroos are queens.',All kangaroos are queens.,No kangaroos are queens.,Some kangaroos are queens.,Some kangaroos are not queens.,30,4
13,'Negate the statement: All cats are nice.',No cats are nice.,Some cats are not nice.,Some cats are nice.,All cats are nice.,30,2
14,'Negate the statement: Some cats are not awesome.',Some cats are awesome.,No cats are awesome.,All cats are awesome.,Some cats are not awesome.,30,3
15,'Negate the statement: Some apples are outgoing.',Some apples are outgoing.,Some apples are not outgoing.,No apples are outgoing.,All apples are outgoing.,30,3
16,'Negate the statement: No flowers are lame.',Some flowers are lame.,All flowers are lame.,Some flowers are not lame.,No flowers are lame.,30,1
17,'Negate the statement: All bugs are zombies.',All bugs are zombies.,No bugs are zombies.,Some bugs are not zombies.,Some bugs are zombies.,30,3
18,'Negate the statement: Some kangaroos are menacing.',No kangaroos are menacing.,All kangaroos are menacing.,Some kangaroos are menacing.,Some kangaroos are not menacing.,30,1
19,'Negate the statement: Some bugs are curious.',No bugs are curious.,Some bugs are curious.,Some bugs are not curious.,All bugs are curious.,30,1
20,'Negate the statement: No elephants are transient.',All elephants are transient.,Some elephants are transient.,Some elephants are not transient.,No elephants are transient.,30,2
21,'Negate the statement: Some giraffes are not happy.',Some giraffes are happy.,No giraffes are happy.,Some giraffes are not happy.,All giraffes are happy.,30,4
