"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3 
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)"
1,"Consider the logical statement (p) defined below.

 p: All snakes are awesome.

Which option represents ~p, the negation of p?",All snakes are awesome.,Some snakes are awesome.,Some snakes are not awesome.,No snakes are awesome.,30,3
2,"Consider the logical statement (p) defined below.

 p: No kangaroos are pious.

Which option represents ~p, the negation of p?",No kangaroos are pious.,Some kangaroos are pious.,All kangaroos are pious.,Some kangaroos are not pious.,30,2
3,"Consider the logical statement (p) defined below.

 p: All llamas are dangerous.

Which option represents ~p, the negation of p?",No llamas are dangerous.,All llamas are dangerous.,Some llamas are not dangerous.,Some llamas are dangerous.,30,3
4,"Consider the logical statement (p) defined below.

 p: Some apples are not furious.

Which option represents ~p, the negation of p?",Some apples are not furious.,All apples are furious.,Some apples are furious.,No apples are furious.,30,2
5,"Consider the logical statement (p) defined below.

 p: Some narwhals are not curious.

Which option represents ~p, the negation of p?",Some narwhals are curious.,No narwhals are curious.,All narwhals are curious.,Some narwhals are not curious.,30,3
6,"Consider the logical statement (p) defined below.

 p: Some narwhals are not pious.

Which option represents ~p, the negation of p?",All narwhals are pious.,No narwhals are pious.,Some narwhals are not pious.,Some narwhals are pious.,30,1
7,"Consider the logical statement (p) defined below.

 p: Some insects are not transient.

Which option represents ~p, the negation of p?",Some insects are transient.,No insects are transient.,All insects are transient.,Some insects are not transient.,30,3
8,"Consider the logical statement (p) defined below.

 p: All giraffes are queens.

Which option represents ~p, the negation of p?",Some giraffes are queens.,Some giraffes are not queens.,No giraffes are queens.,All giraffes are queens.,30,2
9,"Consider the logical statement (p) defined below.

 p: Some narwhals are awesome.

Which option represents ~p, the negation of p?",No narwhals are awesome.,Some narwhals are awesome.,All narwhals are awesome.,Some narwhals are not awesome.,30,1
10,"Consider the logical statement (p) defined below.

 p: All zebras are blue.

Which option represents ~p, the negation of p?",Some zebras are not blue.,Some zebras are blue.,All zebras are blue.,No zebras are blue.,30,1
11,"Consider the logical statement (p) defined below.

 p: Some violins are not blue.

Which option represents ~p, the negation of p?",Some violins are blue.,All violins are blue.,No violins are blue.,Some violins are not blue.,30,2
12,"Consider the logical statement (p) defined below.

 p: All narwhals are blue.

Which option represents ~p, the negation of p?",All narwhals are blue.,Some narwhals are not blue.,No narwhals are blue.,Some narwhals are blue.,30,2
13,"Consider the logical statement (p) defined below.

 p: Some zebras are not queens.

Which option represents ~p, the negation of p?",No zebras are queens.,All zebras are queens.,Some zebras are not queens.,Some zebras are queens.,30,2
14,"Consider the logical statement (p) defined below.

 p: All dogs are lame.

Which option represents ~p, the negation of p?",No dogs are lame.,Some dogs are not lame.,Some dogs are lame.,All dogs are lame.,30,2
15,"Consider the logical statement (p) defined below.

 p: Some owls are dangerous.

Which option represents ~p, the negation of p?",Some owls are dangerous.,All owls are dangerous.,No owls are dangerous.,Some owls are not dangerous.,30,3
16,"Consider the logical statement (p) defined below.

 p: Some ponies are not blue.

Which option represents ~p, the negation of p?",Some ponies are not blue.,All ponies are blue.,No ponies are blue.,Some ponies are blue.,30,2
17,"Consider the logical statement (p) defined below.

 p: Some elephants are jealous.

Which option represents ~p, the negation of p?",Some elephants are jealous.,No elephants are jealous.,Some elephants are not jealous.,All elephants are jealous.,30,2
18,"Consider the logical statement (p) defined below.

 p: Some snakes are not outgoing.

Which option represents ~p, the negation of p?",Some snakes are not outgoing.,All snakes are outgoing.,Some snakes are outgoing.,No snakes are outgoing.,30,2
19,"Consider the logical statement (p) defined below.

 p: All ponies are zombies.

Which option represents ~p, the negation of p?",No ponies are zombies.,Some ponies are zombies.,Some ponies are not zombies.,All ponies are zombies.,30,3
20,"Consider the logical statement (p) defined below.

 p: No elephants are happy.

Which option represents ~p, the negation of p?",No elephants are happy.,All elephants are happy.,Some elephants are not happy.,Some elephants are happy.,30,4
21,"Consider the logical statement (p) defined below.

 p: No apples are weak.

Which option represents ~p, the negation of p?",Some apples are not weak.,All apples are weak.,Some apples are weak.,No apples are weak.,30,3
22,"Consider the logical statement (p) defined below.

 p: All xylophones are queens.

Which option represents ~p, the negation of p?",Some xylophones are queens.,Some xylophones are not queens.,All xylophones are queens.,No xylophones are queens.,30,2
23,"Consider the logical statement (p) defined below.

 p: Some ponies are not pious.

Which option represents ~p, the negation of p?",Some ponies are pious.,Some ponies are not pious.,No ponies are pious.,All ponies are pious.,30,4
24,"Consider the logical statement (p) defined below.

 p: Some giraffes are not xenophobic.

Which option represents ~p, the negation of p?",All giraffes are xenophobic.,Some giraffes are xenophobic.,No giraffes are xenophobic.,Some giraffes are not xenophobic.,30,1
25,"Consider the logical statement (p) defined below.

 p: No kangaroos are yellow.

Which option represents ~p, the negation of p?",No kangaroos are yellow.,All kangaroos are yellow.,Some kangaroos are yellow.,Some kangaroos are not yellow.,30,3
26,"Consider the logical statement (p) defined below.

 p: Some cats are zombies.

Which option represents ~p, the negation of p?",Some cats are not zombies.,No cats are zombies.,All cats are zombies.,Some cats are zombies.,30,2
27,"Consider the logical statement (p) defined below.

 p: Some llamas are not happy.

Which option represents ~p, the negation of p?",No llamas are happy.,All llamas are happy.,Some llamas are not happy.,Some llamas are happy.,30,2
28,"Consider the logical statement (p) defined below.

 p: No whales are indigo.

Which option represents ~p, the negation of p?",Some whales are indigo.,Some whales are not indigo.,All whales are indigo.,No whales are indigo.,30,1
29,"Consider the logical statement (p) defined below.

 p: No giraffes are killers.

Which option represents ~p, the negation of p?",No giraffes are killers.,All giraffes are killers.,Some giraffes are killers.,Some giraffes are not killers.,30,3
30,"Consider the logical statement (p) defined below.

 p: All cats are killers.

Which option represents ~p, the negation of p?",No cats are killers.,Some cats are killers.,All cats are killers.,Some cats are not killers.,30,4
31,"Consider the logical statement (p) defined below.

 p: No llamas are violent.

Which option represents ~p, the negation of p?",Some llamas are violent.,No llamas are violent.,All llamas are violent.,Some llamas are not violent.,30,1
32,"Consider the logical statement (p) defined below.

 p: All owls are pious.

Which option represents ~p, the negation of p?",All owls are pious.,Some owls are not pious.,Some owls are pious.,No owls are pious.,30,2
33,"Consider the logical statement (p) defined below.

 p: All llamas are violent.

Which option represents ~p, the negation of p?",No llamas are violent.,All llamas are violent.,Some llamas are violent.,Some llamas are not violent.,30,4
34,"Consider the logical statement (p) defined below.

 p: Some insects are not furious.

Which option represents ~p, the negation of p?",Some insects are furious.,All insects are furious.,No insects are furious.,Some insects are not furious.,30,2
35,"Consider the logical statement (p) defined below.

 p: Some giraffes are not umpires.

Which option represents ~p, the negation of p?",Some giraffes are not umpires.,No giraffes are umpires.,All giraffes are umpires.,Some giraffes are umpires.,30,3
36,"Consider the logical statement (p) defined below.

 p: Some owls are sly.

Which option represents ~p, the negation of p?",All owls are sly.,Some owls are sly.,Some owls are not sly.,No owls are sly.,30,4
37,"Consider the logical statement (p) defined below.

 p: Some violins are indigo.

Which option represents ~p, the negation of p?",All violins are indigo.,Some violins are not indigo.,Some violins are indigo.,No violins are indigo.,30,4
38,"Consider the logical statement (p) defined below.

 p: Some llamas are umpires.

Which option represents ~p, the negation of p?",All llamas are umpires.,No llamas are umpires.,Some llamas are not umpires.,Some llamas are umpires.,30,2
