"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3 
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)"
1,"Consider the logical statement (p) defined below.

 p: Set D and set U are disjoint.

Which option represents ~p, the negation of p?",Set D is not a subset of set U.,The intersection of set D and set U is not empty.,Set D is a subset of set U.,Set D and set U are disjoint.,30,2
2,"Consider the logical statement (p) defined below.

 p: Set P and set Y are disjoint.

Which option represents ~p, the negation of p?",The intersection of set P and set Y is not empty.,Set P is a subset of set Y.,Set P is not a subset of set Y.,Set P and set Y are disjoint.,30,1
3,"Consider the logical statement (p) defined below.

 p: Set B is a subset of set G.

Which option represents ~p, the negation of p?",The intersection of set B and set G is not empty.,Set B is a subset of set G.,Set B and set G are disjoint.,Set B is not a subset of set G.,30,4
4,"Consider the logical statement (p) defined below.

 p: The intersection of set V and set T is not empty.

Which option represents ~p, the negation of p?",Set V is a subset of set T.,Set V is not a subset of set T.,Set V and set T are disjoint.,The intersection of set V and set T is not empty.,30,3
5,"Consider the logical statement (p) defined below.

 p: Set B is not a subset of set V.

Which option represents ~p, the negation of p?",Set B is a subset of set V.,Set B and set V are disjoint.,Set B is not a subset of set V.,The intersection of set B and set V is not empty.,30,1
6,"Consider the logical statement (p) defined below.

 p: Set O is a subset of set K.

Which option represents ~p, the negation of p?",Set O is a subset of set K.,Set O is not a subset of set K.,The intersection of set O and set K is not empty.,Set O and set K are disjoint.,30,2
7,"Consider the logical statement (p) defined below.

 p: Set L is a subset of set H.

Which option represents ~p, the negation of p?",The intersection of set L and set H is not empty.,Set L and set H are disjoint.,Set L is a subset of set H.,Set L is not a subset of set H.,30,4
8,"Consider the logical statement (p) defined below.

 p: Set X is not a subset of set V.

Which option represents ~p, the negation of p?",Set X and set V are disjoint.,Set X is a subset of set V.,Set X is not a subset of set V.,The intersection of set X and set V is not empty.,30,2
9,"Consider the logical statement (p) defined below.

 p: Set P is a subset of set E.

Which option represents ~p, the negation of p?",Set P is not a subset of set E.,The intersection of set P and set E is not empty.,Set P and set E are disjoint.,Set P is a subset of set E.,30,1
10,"Consider the logical statement (p) defined below.

 p: The intersection of set C and set U is not empty.

Which option represents ~p, the negation of p?",Set C and set U are disjoint.,Set C is a subset of set U.,The intersection of set C and set U is not empty.,Set C is not a subset of set U.,30,1
11,"Consider the logical statement (p) defined below.

 p: Set C is a subset of set G.

Which option represents ~p, the negation of p?",Set C is a subset of set G.,Set C is not a subset of set G.,The intersection of set C and set G is not empty.,Set C and set G are disjoint.,30,2
12,"Consider the logical statement (p) defined below.

 p: Set L and set H are disjoint.

Which option represents ~p, the negation of p?",Set L and set H are disjoint.,The intersection of set L and set H is not empty.,Set L is not a subset of set H.,Set L is a subset of set H.,30,2
13,"Consider the logical statement (p) defined below.

 p: Set J is not a subset of set M.

Which option represents ~p, the negation of p?",Set J and set M are disjoint.,Set J is not a subset of set M.,Set J is a subset of set M.,The intersection of set J and set M is not empty.,30,3
14,"Consider the logical statement (p) defined below.

 p: Set E is not a subset of set A.

Which option represents ~p, the negation of p?",Set E is a subset of set A.,The intersection of set E and set A is not empty.,Set E is not a subset of set A.,Set E and set A are disjoint.,30,1
15,"Consider the logical statement (p) defined below.

 p: Set H is a subset of set N.

Which option represents ~p, the negation of p?",Set H is a subset of set N.,The intersection of set H and set N is not empty.,Set H is not a subset of set N.,Set H and set N are disjoint.,30,3
16,"Consider the logical statement (p) defined below.

 p: The intersection of set D and set V is not empty.

Which option represents ~p, the negation of p?",The intersection of set D and set V is not empty.,Set D is not a subset of set V.,Set D and set V are disjoint.,Set D is a subset of set V.,30,3
17,"Consider the logical statement (p) defined below.

 p: Set X and set A are disjoint.

Which option represents ~p, the negation of p?",Set X and set A are disjoint.,Set X is a subset of set A.,The intersection of set X and set A is not empty.,Set X is not a subset of set A.,30,3
18,"Consider the logical statement (p) defined below.

 p: The intersection of set D and set A is not empty.

Which option represents ~p, the negation of p?",The intersection of set D and set A is not empty.,Set D and set A are disjoint.,Set D is a subset of set A.,Set D is not a subset of set A.,30,2
19,"Consider the logical statement (p) defined below.

 p: Set S is a subset of set T.

Which option represents ~p, the negation of p?",The intersection of set S and set T is not empty.,Set S is not a subset of set T.,Set S is a subset of set T.,Set S and set T are disjoint.,30,2
20,"Consider the logical statement (p) defined below.

 p: Set C and set M are disjoint.

Which option represents ~p, the negation of p?",Set C is not a subset of set M.,Set C and set M are disjoint.,Set C is a subset of set M.,The intersection of set C and set M is not empty.,30,4
21,"Consider the logical statement (p) defined below.

 p: The intersection of set G and set H is not empty.

Which option represents ~p, the negation of p?",The intersection of set G and set H is not empty.,Set G is a subset of set H.,Set G and set H are disjoint.,Set G is not a subset of set H.,30,3
22,"Consider the logical statement (p) defined below.

 p: Set Q is a subset of set K.

Which option represents ~p, the negation of p?",Set Q is not a subset of set K.,Set Q is a subset of set K.,Set Q and set K are disjoint.,The intersection of set Q and set K is not empty.,30,1
23,"Consider the logical statement (p) defined below.

 p: Set Q is a subset of set A.

Which option represents ~p, the negation of p?",Set Q is a subset of set A.,Set Q is not a subset of set A.,Set Q and set A are disjoint.,The intersection of set Q and set A is not empty.,30,2
24,"Consider the logical statement (p) defined below.

 p: Set K and set H are disjoint.

Which option represents ~p, the negation of p?",Set K is a subset of set H.,Set K is not a subset of set H.,The intersection of set K and set H is not empty.,Set K and set H are disjoint.,30,3
25,"Consider the logical statement (p) defined below.

 p: Set C and set I are disjoint.

Which option represents ~p, the negation of p?",The intersection of set C and set I is not empty.,Set C is a subset of set I.,Set C and set I are disjoint.,Set C is not a subset of set I.,30,1
26,"Consider the logical statement (p) defined below.

 p: Set A and set T are disjoint.

Which option represents ~p, the negation of p?",The intersection of set A and set T is not empty.,Set A is a subset of set T.,Set A and set T are disjoint.,Set A is not a subset of set T.,30,1
